orig_column_index,raw_column,Question Number,Question,Working_Column_Name,Rename_old,Important for Analysis,Section,Sub-Section
143,Which practices do you use before sharing Indigenous Peoples’ and/or Descendant Communities’ data? - Other (explain) - Text,32,32,"Practices Prior to Sharing: Other, Text","[Practices Prior to Sharing] Other, Text",,CARE,Authority to Control
144,"Do you require Free, Prior, Informed Consent from Indigenous Peoples and/or Descendant Communities related to the acquisition, use, archiving, publishing, or reuse of data related to them? (Yes / No, please elaborate)
(Reminder: Keep your response general to not reveal personal or institutional details.)",33,33,"Informed Consent: Required Informed Consent Yes, No, Text","[Informed Consent] Required Informed Consent Yes, No, Text",,CARE,Authority to Control
145,"Do you have processes that have been developed in collaboration with Indigenous Peoples and/or Descendant Communities about access, sharing, and use of data? (Yes / No, please elaborate)
(Reminder: Keep your response general to not reveal personal or institutional details.)",34,34,"Collaboration Processes: Collaboration Processes Exist Yes, No, Text","[Collaboration Processes] Collaboration Processes Exist Yes, No, Text",,CARE,Authority to Control
146,"If you answered ""Yes"" to the previous question, describe how you evaluate the effectiveness of those processes:",35,35,"Collaboration Processes: Efficacy of Collaboration Processes, Text","[Collaboration Processes] Efficacy of Collaboration Processes, Text",,CARE,Authority to Control
147,Do you encourage relationship-building with local Indigenous Peoples and/or Descendant Communities? Please explain.,36,36,Relations Encouraged: Text,[Relations Encouraged] Text,,CARE,Responsibility
148,"If you're responding for an organization: Do you provide funds or other resources for Indigenous Peoples and/or Descendant Communities to build community capacity in the creation, collection, management, security, governance and application of data? Please explain and highlight any rules or limitations.",37,37,Funds for Capacity Building: Text,[Funds for Capacity Building] Text,,CARE,Responsibility
149,"Do you attribute (such as through acknowledgment, authorship, or in metadata) Indigenous Peoples and/or Descendant Communities in work products (e.g. publications, reports, back-end information, inventories, catalog records, finding aids)? Please explain.",38,38,"Do You Attribute: Yes, No, Text","[Do You Attribute] Yes, No, Text",,CARE,Responsibility
150,"Do you look for attribution (e.g. acknowledgement, authorship or in metadata) of Indigenous Peoples and/or Descendant Communities when you access/reuse data? - Selected Choice",39,39,"Do You Look for Attribution: Yes, No, Sometimes","[Do You Look for Attribution] Yes, No, Sometimes",,CARE,Responsibility
151,"Do you look for attribution (e.g. acknowledgement, authorship or in metadata) of Indigenous Peoples and/or Descendant Communities when you access/reuse data? - Sometimes (explain) - Text",39,39,Do You Look for Attribution: Text,[Do You Look for Attribution] Text,,CARE,Responsibility
152,"How do you apply/implement Indigenous Peoples’ and/or Descendant Communities’ respective and unique ethical frameworks? (If you do not know or are unsure, please say so.)",40,40,Application of Ethical Frameworks: Text,[Application of Ethical Frameworks] Text,,CARE,Ethics
153,What sensitivities are you aware of in the Indigenous Peoples’ and/or Descendant Communities’ data that you manage?,41,41,Data  sensitivities: Text,[Data  sensitivities] Text,,CARE,Ethics
154,"Do you include Indigenous Peoples and/or Descendant Communities in the interpretation and/or presentation of findings (e.g. scholarship, exhibits, tools, etc.)? - Selected Choice",42,42,"Inclusive Interpretation and Presentation: Yes, No, I don't know, Sometimes","[Inclusive Interpretation and Presentation] Yes, No, I don't know, Sometimes",,CARE,Ethics
155,"Do you include Indigenous Peoples and/or Descendant Communities in the interpretation and/or presentation of findings (e.g. scholarship, exhibits, tools, etc.)? - Yes (explain how) - Text",42,42,"Inclusive Interpretation and Presentation: Yes, Text","[Inclusive Interpretation and Presentation] Yes, Text",,CARE,Ethics
156,"Do you include Indigenous Peoples and/or Descendant Communities in the interpretation and/or presentation of findings (e.g. scholarship, exhibits, tools, etc.)? - Sometimes (explain) - Text",42,42,"Inclusive Interpretation and Presentation: Sometimes, Text","[Inclusive Interpretation and Presentation] Sometimes, Text",,CARE,Ethics
157,Do you compensate Indigenous Peoples and/or Descendant Communities for  participation in your work and/or research? - Selected Choice,43,43,"Compensation: Yes, No, I don't know, Sometimes ","[Compensation] Yes, No, I don't know, Sometimes ",,CARE,Ethics
158,"Do you compensate Indigenous Peoples and/or Descendant Communities for  participation in your work and/or research? - Yes (explain how- e.g. honorarium, meals, conference registration, etc.) - Text",43,43,"Compensation: Yes, Text","[Compensation] Yes, Text",,CARE,Ethics
159,Do you compensate Indigenous Peoples and/or Descendant Communities for  participation in your work and/or research? - Sometimes (explain) - Text,43,43,"Compensation: Sometimes, Text","[Compensation] Sometimes, Text",,CARE,Ethics
160,Do you have administrative mechanisms for legal and/or ethical violations involving Indigenous Peoples and/or Descendant Communities? - Selected Choice,44,44,"Admin for Legal, Ethical Violations: Yes, No, I don't know, Sometimes","[Admin for Legal, Ethical Violations] Yes, No, I don't know, Sometimes",,CARE,Ethics
161,Do you have administrative mechanisms for legal and/or ethical violations involving Indigenous Peoples and/or Descendant Communities? - Sometimes (explain) - Text,44,44,"Admin for Legal, Ethical Violations: Sometimes, Text","[Admin for Legal, Ethical Violations] Sometimes, Text",,CARE,Ethics
162,"After taking this survey, are you interested in implementing FAIR practices?",45,45,Interest in Implementing FAIR,Interest in Implementing FAIR,Yes,General,General
163,"After taking this survey, are you interested in implementing CARE practices?",46,46,Interest in Implementing CARE,Interest in Implementing CARE,Yes,General,General
164,Is there anything else you would like us to know that you have thought about during this survey?,47,47,Other Thoughts: Text,[Other Thoughts] Text,,General,General
165,"Do you have any other comments about the survey (questions, theme, length, etc.)?",48,48,Survey Comments: Text,[Survey Comments] Text,,General,General
166,"Hooray! You made it to the end! When you click ""Next Page"" below, the survey will close and you will not be able to go back.

Thank you very much for participating in the Online Survey of Cultural Heritage Professionals! We value your feedback. 

If you have more thoughts to share and wish to take part in future focus groups or individual interviews on these topics, please send an email to the project co-directors: Sarah Kansa, Neha Gupta, Desiree Martinez, and Chris Nicholson at imls-faircare-directors@opencontext.org. Or, you may write your email address in the box below (however, please be aware that this will remove the anonymity of your responses).",,,,,,SKIP,SKIP
